6.28421,1.12104e-44,
6.0804,1.12104e-44,
5.78655,1.12104e-44,
5.98271,1.12104e-44,
5.77853,1.12104e-44,
5.7715,1.12104e-44,
6.07855,1.12104e-44,
5.73962,1.12104e-44,
5.96732,1.12104e-44,
5.31448,1.12104e-44,
5.98793,1.12104e-44,
5.41588,1.12104e-44,
5.49248,1.12104e-44,
5.47764,1.12104e-44,
5.46178,1.12104e-44,
5.52327,1.12104e-44,
5.50134,1.12104e-44,
5.5402,1.12104e-44,
5.90344,1.12104e-44,
5.78035,1.12104e-44,
5.44931,1.12104e-44,
5.16915,1.12104e-44,
5.40273,1.12104e-44,
5.53365,1.12104e-44,
5.20953,1.12104e-44,
5.6348,1.12104e-44,
5.14943,1.12104e-44,
5.13142,1.12104e-44,
5.17105,1.12104e-44,
5.35104,1.12104e-44,
5.32782,1.12104e-44,
5.04098,1.12104e-44,
5.13482,1.12104e-44,
4.73291,1.12104e-44,
4.9998,1.12104e-44,
5.04859,1.12104e-44,
5.06351,1.12104e-44,
4.64187,1.12104e-44,
5.32973,1.12104e-44,
5.06943,1.12104e-44,
4.91408,1.12104e-44,
4.49256,1.12104e-44,
4.78947,1.12104e-44,
4.36887,1.12104e-44,
4.79621,1.12104e-44,
4.89311,1.12104e-44,
4.60588,1.12104e-44,
4.73937,1.12104e-44,
4.62818,1.12104e-44,
5.10014,1.12104e-44,
4.47832,1.12104e-44,
4.4938,1.12104e-44,
4.73693,1.12104e-44,
4.52209,1.12104e-44,
4.50263,1.12104e-44,
4.60272,1.12104e-44,
4.78028,1.12104e-44,
4.3501,1.12104e-44,
4.38879,1.12104e-44,
4.47246,1.12104e-44,
4.53141,1.12104e-44,
4.12993,1.12104e-44,
4.4127,1.12104e-44,
4.81193,1.12104e-44,
4.46873,1.12104e-44,
4.38335,1.12104e-44,
4.37843,1.12104e-44,
4.22876,1.12104e-44,
4.2732,1.12104e-44,
4.48062,1.12104e-44,
4.44083,1.12104e-44,
4.00058,1.12104e-44,
3.8279,1.12104e-44,
4.36026,1.12104e-44,
4.17695,1.12104e-44,
3.56661,1.12104e-44,
4.25499,1.12104e-44,
4.72693,1.12104e-44,
4.14149,1.12104e-44,
4.10538,1.12104e-44,
3.84415,1.12104e-44,
4.42373,1.12104e-44,
4.40171,1.12104e-44,
3.97057,1.12104e-44,
3.81657,1.12104e-44,
3.75751,1.12104e-44,
4.20005,1.12104e-44,
4.20149,1.12104e-44,
4.07426,1.12104e-44,
3.47236,1.12104e-44,
3.88723,1.12104e-44,
3.60432,1.12104e-44,
3.48801,1.12104e-44,
3.8864,1.12104e-44,
3.79048,1.12104e-44,
3.82415,1.12104e-44,
3.63553,1.12104e-44,
3.83034,1.12104e-44,
3.54725,1.12104e-44,
3.59139,1.12104e-44,
3.50146,1.12104e-44,
3.87105,1.12104e-44,
3.48666,1.12104e-44,
3.80362,1.12104e-44,
3.64374,1.12104e-44,
3.422,1.12104e-44,
3.21053,1.12104e-44,
3.47704,1.12104e-44,
3.55286,1.12104e-44,
3.48932,1.12104e-44,
3.47217,1.12104e-44,
3.64574,1.12104e-44,
3.69739,1.12104e-44,
3.06262,1.12104e-44,
3.55123,1.12104e-44,
3.56809,1.12104e-44,
3.27842,1.12104e-44,
3.2926,1.12104e-44,
3.28971,1.12104e-44,
3.36151,1.12104e-44,
3.54713,1.12104e-44,
3.48744,1.12104e-44,
2.96039,1.12104e-44,
3.01338,1.12104e-44,
3.42166,1.12104e-44,
3.12406,1.12104e-44,
3.15661,1.12104e-44,
2.97879,1.12104e-44,
3.16955,1.12104e-44,
3.0335,1.12104e-44,
3.21631,1.12104e-44,
